reaction_id,reactant_smiles,reaction_energy,pred_test1
9196,c1c(F)ncc(c12)c(F)c3c(c2)c(F)ncc3F,0.00028,-0.00083869323
9208,c1cnc(F)c(c12)c(F)c3c(c2F)c(F)ncc3,0.0016300000000000002,-0.0010615401
9216,Fc1c(F)ncc(c12)c(F)c3c(c2F)cncc3F,-0.013080000000000001,-0.013506196
9249,Fc1c(F)nc(F)c(c12)c(F)c3c(c2F)cnc(F)c3,0.006690000000000001,0.005879104
9253,Fc1c(F)nc(F)c(c12)c(F)c3c(c2)c(F)ncc3F,0.01376,0.013800532
9268,Fc1cnc(F)c(c12)cc3c(c2)cncc3,-0.00464,-0.004153136
9324,c1c(N)nc(N)c(c12)cc3c(c2N)c(N)ncc3,0.02804,0.02790825
9336,Nc1cncc(c12)c(N)c3c(c2N)c(N)ncc3,0.02043,0.019559786
9341,Nc1cnc(N)c(c12)cc3c(c2)c(N)ncc3N,0.0112,0.021667093
9346,Nc1c(N)nc(N)c(c12)c(N)c3c(c2N)c(N)nc(c3)N,0.04028,0.037601344
9353,Nc1c(N)nc(N)c(c12)cc3c(c2)cncc3,0.00909,0.018399611
9366,Nc1cncc(c12)cc3c(c2N)c(N)ncc3,0.01835,0.015547637
9376,Nc1c(N)ncc(c12)cc3c(c2)cncc3,4e-05,0.0017274655
9382,c1c(N)nc(N)c(c12)cc3c(c2)cncc3,0.007390000000000001,0.013376508
9398,Nc1c(N)nc(N)c(c12)cc3c(c2N)c(N)nc(c3)N,0.038560000000000004,0.035160422
9399,Nc1c(N)ncc(c12)c(N)c3c(c2N)c(N)ncc3N,0.029269999999999997,0.026906773
9400,Nc1c(N)nc(N)c(c12)cc3c(c2N)c(N)ncc3N,0.03468,0.033701047
9407,Nc1c(N)nc(N)c(c12)c(N)c3c(c2)c(N)nc(c3)N,0.03619,0.035248004
9410,c1c(N)nc(N)c(c12)c(N)c3c(c2N)c(N)ncc3N,0.03485,0.033356756
9430,c1c(N)ncc(c12)c(N)c3c(c2N)c(N)nc(c3)N,0.01948,0.024721831
9439,Nc1cnc(N)c(c12)c(N)c3c(c2N)c(N)ncc3,0.030619999999999998,0.029737309
9462,Oc1c(O)nc(O)c(c12)cc3c(c2)cncc3,0.01679,0.022059463
9471,c1c(O)nc(O)c(c12)cc3c(c2)c(O)ncc3,0.027039999999999998,0.030014955
9483,c1cncc(c12)c(O)c3c(c2O)c(O)ncc3,0.00772,0.014886107
9484,c1cnc(O)c(c12)cc3c(c2O)c(O)ncc3,0.02375,0.024765551
9493,Oc1c(O)nc(O)c(c12)c(O)c3c(c2O)cnc(c3)O,0.03598,0.03615188
9514,Oc1c(O)ncc(c12)cc3c(c2)cnc(O)c3O,0.02029,0.020411257
9519,Oc1c(O)nc(O)c(c12)c(O)c3c(c2)cncc3,0.02195,0.02708602
9522,c1c(O)ncc(c12)c(O)c3c(c2O)c(O)ncc3,0.01961,0.022059463
9529,c1c(O)nc(O)c(c12)cc3c(c2)c(O)nc(c3)O,0.03876,0.039142996
9530,c1c(O)ncc(c12)c(O)c3c(c2)c(O)ncc3O,0.0229,0.021531947
9531,c1c(O)nc(O)c(c12)cc3c(c2)c(O)ncc3O,0.03323,0.034050003
9542,c1cnc(O)c(c12)c(O)c3c(c2O)c(O)ncc3,0.02854,0.029845074
9554,Oc1c(O)ncc(c12)c(O)c3c(c2)c(O)nc(c3)O,0.03182,0.03233286
9564,c1c(O)nc(O)c(c12)cc3c(c2O)c(O)ncc3O,0.03941,0.03767371
9566,c1c(O)nc(O)c(c12)c(O)c3c(c2O)cncc3O,0.02713,0.030459613
9570,Oc1cnc(O)c(c12)c(O)c3c(c2O)c(O)ncc3,0.033260000000000005,0.033166185
9573,c1cncc(c12)cc3c(c2O)cncc3,-0.01175,-0.012463924
9574,c1cncc(c12)cc3c(c2)c(O)ncc3,0.00118,0.0014042184
9575,Oc1c(O)nc(O)c(c12)c(O)c3c(c2O)c(O)nc(O)c3O,0.05449,0.048625723
9576,O=S(=O)(O)c(c1)ncc(c12)cc3c(c2)cncc3,-0.01379,-0.01693068
9581,O=S(=O)(O)c(c1)ncc(c12)cc3c(c2S(=O)(=O)O)cncc3,-0.03343,-0.033335164
9586,O=S(=O)(O)c(c1)nc(S(=O)(=O)O)c(c12)cc3c(c2)cncc3,-0.02363,-0.025524922
9601,O=S(=O)(O)c1c(S(=O)(=O)O)nc(S(=O)(=O)O)c(c12)cc3c(c2)cncc3,-0.04303,-0.040636964
9620,O=S(=O)(O)c1cnc(S(=O)(=O)O)c(c12)cc3c(c2)c(S(=O)(=O)O)ncc3,-0.04317,-0.042228088
9622,c1cncc(c12)c(S(=O)(=O)O)c3c(c2S(=O)(=O)O)c(S(=O)(=O)O)ncc3,-0.07400000000000001,-0.078961425
9633,O=S(=O)(O)c1c(S(=O)(=O)O)nc(S(=O)(=O)O)c(c12)c(S(=O)(=O)O)c3c(c2S(=O)(=O)O)cncc3,-0.09203,-0.08598987
9642,O=S(=O)(O)c(c1)ncc(c12)c(S(=O)(=O)O)c3c(c2S(=O)(=O)O)c(S(=O)(=O)O)nc(c3)S(=O)(=O)O,-0.06106,-0.0664314
9647,O=S(=O)(O)c(c1)nc(S(=O)(=O)O)c(c12)c(S(=O)(=O)O)c3c(c2S(=O)(=O)O)cncc3S(=O)(=O)O,-0.08269,-0.08282301
9649,O=S(=O)(O)c1cncc(c12)c(S(=O)(=O)O)c3c(c2S(=O)(=O)O)c(S(=O)(=O)O)ncc3S(=O)(=O)O,-0.09974,-0.092239715
9652,O=S(=O)(O)c1c(S(=O)(=O)O)ncc(c12)cc3c(c2S(=O)(=O)O)c(S(=O)(=O)O)nc(S(=O)(=O)O)c3S(=O)(=O)O,-0.06845,-0.07381831
9679,O=S(=O)(O)c1c(S(=O)(=O)O)ncc(c12)c(S(=O)(=O)O)c3c(c2)c(S(=O)(=O)O)ncc3,-0.05485,-0.059395555
9685,O=S(=O)(O)c1c(S(=O)(=O)O)nc(S(=O)(=O)O)c(c12)cc3c(c2)cncc3S(=O)(=O)O,-0.04696,-0.048399456
9688,O=S(=O)(O)c(c1)ncc(c12)cc3c(c2S(=O)(=O)O)c(S(=O)(=O)O)ncc3S(=O)(=O)O,-0.059179999999999996,-0.05980249
9694,O=S(=O)(O)c(c1)nc(S(=O)(=O)O)c(c12)cc3c(c2S(=O)(=O)O)cncc3S(=O)(=O)O,-0.048960000000000004,-0.05264745
9704,O=S(=O)(O)c1cncc(c12)c(S(=O)(=O)O)c3c(c2S(=O)(=O)O)cncc3S(=O)(=O)O,-0.08724,-0.091963865
9708,O=S(=O)(O)c1cnc(S(=O)(=O)O)c(c12)c(S(=O)(=O)O)c3c(c2)c(S(=O)(=O)O)ncc3,-0.06558,-0.06728125
9724,O=C(O)c1cc(C(=O)O)nc(c12)c(C(=O)O)c3c(c2C(=O)O)nc(C(=O)O)cc3C(=O)O,-0.08002999999999999,-0.077910855
9730,O=C(O)c1c(C(=O)O)c(C(=O)O)nc(c12)c(C(=O)O)c3c(c2C(=O)O)ncc(C(=O)O)c3C(=O)O,-0.07434,-0.07234338
9734,O=C(O)c(c1)c(C(=O)O)nc(c12)cc3c(c2)ncc(c3)C(=O)O,-0.04989,-0.050915465
9746,c1cc(C(=O)O)nc(c12)cc3c(c2)ncc(C(=O)O)c3C(=O)O,-0.04722,-0.054762293
9752,O=C(O)c1c(C(=O)O)cnc(c12)c(C(=O)O)c3c(c2)nccc3,-0.0447,-0.051221486
9758,O=C(O)c1ccnc(c12)c(C(=O)O)c3c(c2C(=O)O)nccc3,-0.04413,-0.051314034
9767,O=C(O)c(c1)c(C(=O)O)nc(c12)c(C(=O)O)c3c(c2C(=O)O)nccc3,-0.06475,-0.062295698
9768,O=C(O)c(c1)c(C(=O)O)nc(c12)cc3c(c2)nc(C(=O)O)c(c3)C(=O)O,-0.05925,-0.061152477
9770,O=C(O)c(c1)c(C(=O)O)nc(c12)c(C(=O)O)c3c(c2)nc(cc3)C(=O)O,-0.06034,-0.06379469
9771,O=C(O)c(c1)c(C(=O)O)nc(c12)cc3c(c2)ncc(C(=O)O)c3C(=O)O,-0.05147,-0.0606701
9777,O=C(O)c1cc(C(=O)O)nc(c12)c(C(=O)O)c3c(c2C(=O)O)nccc3,-0.05749,-0.06616515
9780,O=C(O)c1cc(C(=O)O)nc(c12)cc3c(c2)ncc(C(=O)O)c3C(=O)O,-0.05645,-0.065639436
9792,O=C(O)c1c(C(=O)O)cnc(c12)c(C(=O)O)c3c(c2)ncc(c3)C(=O)O,-0.04933,-0.058064964
9803,O=C(O)c1c(C(=O)O)c(C(=O)O)nc(c12)c(C(=O)O)c3c(c2)nc(cc3)C(=O)O,-0.0581,-0.06493505
9815,O=C(O)c1cc(C(=O)O)nc(c12)cc3c(c2C(=O)O)nc(C(=O)O)cc3C(=O)O,-0.07391,-0.073830485
9818,O=C(O)c1cc(C(=O)O)nc(c12)c(C(=O)O)c3c(c2C(=O)O)ncc(c3)C(=O)O,-0.06762,-0.071072236
9822,O=C(O)c1c(C(=O)O)cnc(c12)cc3c(c2C(=O)O)ncc(C(=O)O)c3C(=O)O,-0.058089999999999996,-0.064778745
9830,c1cc(C(=O)O)nc(c12)cc3c(c2)nccc3C(=O)O,-0.052039999999999996,-0.0481722
9831,c1cc(C(=O)O)nc(c12)c(C(=O)O)c3c(c2)nccc3,-0.041260000000000005,-0.04438115
9843,O=C(O)c1ccnc(c12)cc3c(c2)nccc3,-0.04163,-0.033322997
9859,Fc1c(F)c(F)nc(c12)c(F)c3c(c2F)nccc3F,-0.0038299999999999996,-0.0051307566
9870,Fc1c(F)c(F)nc(c12)c(F)c3c(c2)ncc(F)c3F,-0.00263,-0.0055503957
9872,Fc1c(F)c(F)nc(c12)c(F)c3c(c2)ncc(F)c3,-0.00328,-0.005309146
9883,c1c(F)c(F)nc(c12)cc3c(c2F)nc(F)cc3,0.00993,0.00913658
9884,c1c(F)c(F)nc(c12)c(F)c3c(c2F)ncc(F)c3F,-0.0038399999999999997,-0.0052534565
9896,c1c(F)c(F)nc(c12)cc3c(c2)nc(F)cc3,0.01027,0.010613821
9918,Fc1cc(F)nc(c12)c(F)c3c(c2)nc(F)cc3,0.00755,0.005218379
9934,c1cc(F)nc(c12)c(F)c3c(c2F)nccc3F,-0.00606,-0.007215325
9944,c1cc(F)nc(c12)cc3c(c2)nccc3F,-0.00489,-0.004528556
9956,Fc1c(F)cnc(c12)c(F)c3c(c2)ncc(F)c3,-0.01875,-0.020946
9958,Fc1c(F)cnc(c12)c(F)c3c(c2)nccc3F,-0.01796,-0.020832319
9968,c1c(F)cnc(c12)cc3c(c2)ncc(F)c3,-0.01785,-0.016281677
9979,Fc1ccnc(c12)cc3c(c2)nccc3,-0.01829,-0.017457522
10000,Nc1c(N)c(N)nc(c12)cc3c(c2)nc(N)c(c3)N,0.03147,0.033808455
10016,c1c(N)c(N)nc(c12)cc3c(c2N)nc(N)cc3N,0.03461,0.033179045
10021,c1c(N)c(N)nc(c12)c(N)c3c(c2N)ncc(c3)N,0.02598,0.031473294
10025,c1c(N)c(N)nc(c12)c(N)c3c(c2N)nccc3,0.02076,0.025113389
10034,c1c(N)c(N)nc(c12)c(N)c3c(c2)ncc(c3)N,0.02112,0.026410893
10054,Nc1cc(N)nc(c12)cc3c(c2)nc(N)cc3,0.020909999999999998,0.020834018
10060,Nc1cc(N)nc(c12)cc3c(c2)nccc3N,0.02163,0.020190261
10064,c1cc(N)nc(c12)cc3c(c2N)nc(N)cc3,0.01828,0.019507267
10076,c1cc(N)nc(c12)c(N)c3c(c2)ncc(c3)N,0.01015,0.01742813
10085,Nc1c(N)cnc(c12)cc3c(c2N)ncc(c3)N,0.018359999999999998,0.021225415
10105,c1c(N)cnc(c12)cc3c(c2)nccc3N,0.00425,0.0064863004
10106,c1c(N)cnc(c12)c(N)c3c(c2)nccc3,0.00047999999999999996,0.007095605
10115,c1ccnc(c12)c(N)c3c(c2N)nccc3,-0.0057799999999999995,0.008853193
10126,Oc1c(O)c(O)nc(c12)cc3c(c2O)ncc(O)c3O,0.0352,0.03647229
10134,Oc1c(O)c(O)nc(c12)c(O)c3c(c2)nc(O)c(c3)O,0.045160000000000006,0.04309711
10137,Oc1c(O)c(O)nc(c12)cc3c(c2)nc(O)cc3O,0.036610000000000004,0.03671159
10140,Oc1c(O)c(O)nc(c12)c(O)c3c(c2)ncc(O)c3O,0.03589,0.03647229
10164,c1c(O)c(O)nc(c12)cc3c(c2)nc(O)cc3O,0.02752,0.031320468
10171,c1c(O)c(O)nc(c12)c(O)c3c(c2)nccc3O,0.02447,0.02685403
10191,Oc1cc(O)nc(c12)cc3c(c2)ncc(O)c3O,0.01629,0.020392567
10192,Oc1cc(O)nc(c12)c(O)c3c(c2)ncc(c3)O,0.01968,0.021807626
10207,c1cc(O)nc(c12)cc3c(c2O)nccc3,0.00854,0.007704295
10209,c1cc(O)nc(c12)c(O)c3c(c2)ncc(O)c3O,0.02165,0.022297144
10210,c1cc(O)nc(c12)cc3c(c2)ncc(O)c3O,0.00968,0.012343038
10220,Oc1c(O)cnc(c12)cc3c(c2O)ncc(c3)O,0.00838,0.012521166
10235,c1c(O)cnc(c12)cc3c(c2O)nccc3O,0.00592,0.007333655
10239,c1c(O)cnc(c12)c(O)c3c(c2)nccc3O,0.00557,0.008746479
10246,Oc1ccnc(c12)cc3c(c2O)nccc3,-8e-05,0.0026951917
10248,Oc1ccnc(c12)c(O)c3c(c2)nccc3,0.0007099999999999999,0.0013521016
10250,c1ccnc(c12)c(O)c3c(c2O)nccc3,-0.00015,0.0015020072
10252,c1cc(S(=O)(=O)O)nc(c12)cc3c(c2)nccc3,-0.027530000000000002,-0.025135562
10262,c1cc(S(=O)(=O)O)nc(c12)c(S(=O)(=O)O)c3c(c2)nccc3,-0.04597,-0.04024749
10263,O=S(=O)(O)c1c(S(=O)(=O)O)cnc(c12)cc3c(c2)nccc3,-0.057179999999999995,-0.056173123
10295,O=S(=O)(O)c(c1)cnc(c12)cc3c(c2S(=O)(=O)O)nccc3S(=O)(=O)O,-0.0491,-0.058414992
10298,O=S(=O)(O)c1ccnc(c12)cc3c(c2S(=O)(=O)O)nccc3S(=O)(=O)O,-0.06467,-0.06888205
10308,O=S(=O)(O)c1c(S(=O)(=O)O)c(S(=O)(=O)O)nc(c12)c(S(=O)(=O)O)c3c(c2)ncc(c3)S(=O)(=O)O,-0.07122,-0.07358212
10335,O=S(=O)(O)c1c(S(=O)(=O)O)c(S(=O)(=O)O)nc(c12)c(S(=O)(=O)O)c3c(c2)nc(S(=O)(=O)O)c(c3)S(=O)(=O)O,-0.06242,-0.07065673
10353,O=S(=O)(O)c(c1)c(S(=O)(=O)O)nc(c12)cc3c(c2S(=O)(=O)O)nc(cc3)S(=O)(=O)O,-0.04048,-0.047456793
10368,O=S(=O)(O)c1cc(S(=O)(=O)O)nc(c12)c(S(=O)(=O)O)c3c(c2)nc(cc3)S(=O)(=O)O,-0.0586,-0.05917068
10371,O=S(=O)(O)c1cc(S(=O)(=O)O)nc(c12)c(S(=O)(=O)O)c3c(c2)nccc3S(=O)(=O)O,-0.06555,-0.07063641
10381,O=S(=O)(O)c1c(S(=O)(=O)O)cnc(c12)c(S(=O)(=O)O)c3c(c2)ncc(c3)S(=O)(=O)O,-0.06369,-0.07313124
10384,O=S(=O)(O)c(c1)cnc(c12)c(S(=O)(=O)O)c3c(c2S(=O)(=O)O)nccc3S(=O)(=O)O,-0.0661,-0.07460147
10391,O=C(O)c1c(C(=O)O)c(C(=O)O)cc(c12)nc3c(n2)cc(C(=O)O)c(C(=O)O)c3C(=O)O,-0.08532999999999999,-0.07733573
10392,O=C(O)c(c1)c(C(=O)O)c(C(=O)O)c(c12)nc3c(n2)cc(C(=O)O)c(C(=O)O)c3C(=O)O,-0.08018,-0.07733573
10398,O=C(O)c1c(C(=O)O)cc(C(=O)O)c(c12)nc3c(n2)c(C(=O)O)c(C(=O)O)c(C(=O)O)c3C(=O)O,-0.08765,-0.08100896
10404,O=C(O)c1cccc(c12)nc3c(n2)cc(C(=O)O)cc3C(=O)O,-0.08327000000000001,-0.0782678
10405,O=C(O)c(c1)ccc(c12)nc3c(n2)cc(C(=O)O)cc3C(=O)O,-0.07619,-0.07642952
10428,O=C(O)c(c1)c(C(=O)O)cc(c12)nc3c(n2)cc(C(=O)O)c(c3)C(=O)O,-0.06988,-0.075617075
10452,O=C(O)c1cccc(c12)nc3c(n2)cccc3C(=O)O,-0.07597999999999999,-0.072688244
10454,c1cc(C(=O)O)cc(c12)nc3c(n2)cccc3C(=O)O,-0.07025,-0.070313
10460,c1cccc(c12)nc3c(n2)ccc(c3)C(=O)O,-0.056220000000000006,-0.05802449
10476,c1cc(F)c(F)c(c12)nc3c(n2)cc(F)cc3F,-0.05045,-0.0498171
10477,c1cc(F)c(F)c(c12)nc3c(n2)ccc(F)c3F,-0.04978,-0.049555708
10478,c1c(F)cc(F)c(c12)nc3c(n2)c(F)cc(F)c3,-0.0504,-0.04993102
10480,c1c(F)cc(F)c(c12)nc3c(n2)cc(F)c(F)c3,-0.0481,-0.047459375
10482,Fc1ccc(F)c(c12)nc3c(n2)c(F)ccc3F,-0.05319,-0.05505191
10494,Fc1cc(F)c(F)c(c12)nc3c(n2)c(F)cc(F)c3,-0.05122,-0.051081188
10504,Fc1c(F)c(F)c(F)c(c12)nc3c(n2)cc(F)c(F)c3,-0.048639999999999996,-0.0484234
10507,c1c(F)c(F)c(F)c(c12)nc3c(n2)c(F)cc(F)c3F,-0.05028,-0.05045323
10514,c1ccc(F)c(c12)nc3c(n2)c(F)ccc3,-0.0503,-0.051526487
10518,c1c(F)c(F)cc(c12)nc3c(n2)cccc3,-0.046610000000000006,-0.046719655
10525,c1cc(F)c(F)c(c12)nc3c(n2)ccc(F)c3,-0.04804,-0.04858342
10526,c1cc(F)c(F)c(c12)nc3c(n2)cccc3F,-0.05018,-0.050662972
10547,Nc1c(N)ccc(c12)nc3c(n2)ccc(N)c3N,-0.02334,-0.020788848
10588,Nc1ccc(N)c(c12)nc3c(n2)c(N)c(N)c(N)c3N,-0.01312,-0.00573723
10593,c1c(N)c(N)c(N)c(c12)nc3c(n2)cc(N)c(N)c3N,-0.014509999999999999,-0.006031491
10595,Nc1cc(N)c(N)c(c12)nc3c(n2)c(N)cc(N)c3N,-0.006520000000000001,-0.0054395497
10612,Nc1c(N)c(N)c(N)c(c12)nc3c(n2)c(N)c(N)c(N)c3N,-0.00648,0.0091481805
10616,Oc1ccc(O)c(c12)nc3c(n2)cccc3,-0.03932,-0.04011382
10629,Oc1c(O)cc(O)c(c12)nc3c(n2)c(O)c(O)c(c3)O,-0.02324,-0.025224635
10634,Oc1c(O)c(O)c(O)c(c12)nc3c(n2)c(O)c(O)c(c3)O,-0.01637,-0.020473164
10638,Oc1cc(O)c(O)c(c12)nc3c(n2)c(O)ccc3,-0.03141,-0.033529617
10639,Oc1c(O)cc(O)c(c12)nc3c(n2)c(O)ccc3,-0.03178,-0.033529617
10648,Oc1ccc(O)c(c12)nc3c(n2)c(O)c(O)cc3,-0.03178,-0.03368654
10651,c1c(O)cc(O)c(c12)nc3c(n2)c(O)cc(c3)O,-0.03146,-0.033667706
10661,c1c(O)cc(O)c(c12)nc3c(n2)c(O)ccc3,-0.03478,-0.03700258
10700,c1cccc(c12)nc3c(n2)c(S(=O)(=O)O)cc(S(=O)(=O)O)c3S(=O)(=O)O,-0.0743,-0.07370145
10702,OS(=O)(=O)c(c1)ccc(c12)nc3c(n2)ccc(S(=O)(=O)O)c3S(=O)(=O)O,-0.07119,-0.079196036
10709,OS(=O)(=O)c1cccc(c12)nc3c(n2)c(S(=O)(=O)O)ccc3S(=O)(=O)O,-0.05555,-0.05995892
10722,OS(=O)(=O)c1cc(S(=O)(=O)O)cc(c12)nc3c(n2)c(S(=O)(=O)O)cc(S(=O)(=O)O)c3S(=O)(=O)O,-0.07935,-0.0805783
10723,OS(=O)(=O)c1ccc(S(=O)(=O)O)c(c12)nc3c(n2)c(S(=O)(=O)O)cc(S(=O)(=O)O)c3S(=O)(=O)O,-0.06991,-0.0753207
10738,OS(=O)(=O)c1c(S(=O)(=O)O)cc(S(=O)(=O)O)c(c12)nc3c(n2)c(S(=O)(=O)O)c(S(=O)(=O)O)c(S(=O)(=O)O)c3S(=O)(=O)O,-0.08046,-0.08888119
10753,c1cc(S(=O)(=O)O)c(S(=O)(=O)O)c(c12)nc3c(n2)ccc(S(=O)(=O)O)c3S(=O)(=O)O,-0.08152000000000001,-0.08465361
10766,O=C(O)c(c1)ccc(c12)nc(o2)-c(n3)oc(c34)c(C(=O)O)ccc4,-0.00479,-0.002224341
10767,c1cc(C(=O)O)cc(c12)nc(o2)-c(n3)oc(c34)c(C(=O)O)ccc4,-0.00224,-0.00025564432
10768,c1ccc(C(=O)O)c(c12)nc(o2)-c(n3)oc(c34)c(C(=O)O)ccc4,-0.00806,-0.008386306
10779,O=C(O)c(c1)ccc(c12)nc(o2)-c(n3)oc(c34)c(C(=O)O)c(C(=O)O)c(C(=O)O)c4C(=O)O,-0.02361,-0.021582153
10791,O=C(O)c(c1)c(C(=O)O)cc(c12)nc(o2)-c(n3)oc(c34)c(C(=O)O)c(C(=O)O)cc4C(=O)O,-0.028630000000000003,-0.027483732
10820,c1cc(C(=O)O)c(C(=O)O)c(c12)nc(o2)-c(n3)oc(c34)c(C(=O)O)c(cc4)C(=O)O,-0.02435,-0.022757519
10824,c1ccc(C(=O)O)c(c12)nc(o2)-c(n3)oc(c34)c(C(=O)O)cc(C(=O)O)c4C(=O)O,-0.02735,-0.027096063
10827,O=C(O)c(c1)c(C(=O)O)cc(c12)nc(o2)-c(n3)oc(c34)c(C(=O)O)cc(c4)C(=O)O,-0.01475,-0.012474036
10842,c1cc(C(=O)O)c(C(=O)O)c(c12)nc(o2)-c(n3)oc(c34)cc(C(=O)O)cc4C(=O)O,-0.02827,-0.02785382
10843,c1cc(C(=O)O)c(C(=O)O)c(c12)nc(o2)-c(n3)oc(c34)ccc(C(=O)O)c4C(=O)O,-0.03102,-0.027533418
10852,c1cccc(c12)nc(o2)-c(n3)oc(c34)c(C(=O)O)c(C(=O)O)c(c4)C(=O)O,-0.00524,-0.0070169345
10854,O=C(O)c1cccc(c12)nc(o2)-c(n3)oc(c34)c(C(=O)O)c(cc4)C(=O)O,-0.01356,-0.008925034
10857,c1ccc(C(=O)O)c(c12)nc(o2)-c(n3)oc(c34)c(C(=O)O)c(cc4)C(=O)O,-0.01798,-0.017417692
10864,O=C(O)c(c1)ccc(c12)nc(o2)-c(n3)oc(c34)c(C(=O)O)ccc4C(=O)O,-0.017419999999999998,-0.0144029185
11037,c1c(N)ccc(c12)nc(o2)-c(n3)oc(c34)c(N)ccc4,0.01235,0.013320882
11044,c1ccc(N)c(c12)nc(o2)-c(n3)oc(c34)cc(N)cc4,0.0147,0.014203776
11070,c1ccc(N)c(c12)nc(o2)-c(n3)oc(c34)cc(N)c(c4)N,0.0161,0.016039621
11072,c1cc(N)cc(c12)nc(o2)-c(n3)oc(c34)cc(N)cc4N,0.01593,0.01572631
11077,c1cccc(c12)nc(o2)-c(n3)oc(c34)c(N)c(N)c(N)c4N,0.01866,0.017794054
11078,Nc1cccc(c12)nc(o2)-c(n3)oc(c34)c(N)c(N)c(c4)N,0.01554,0.015963655
11087,Nc1cc(N)cc(c12)nc(o2)-c(n3)oc(c34)c(N)c(N)cc4,0.01556,0.015635028
11089,c1c(N)c(N)cc(c12)nc(o2)-c(n3)oc(c34)c(N)c(N)cc4,0.01851,0.018603452
11102,c1c(N)c(N)cc(c12)nc(o2)-c(n3)oc(c34)c(N)ccc4N,0.012969999999999999,0.016055316
11105,c1c(N)c(N)c(N)c(c12)nc(o2)-c(n3)oc(c34)c(N)ccc4,0.01753,0.016958926
11128,c1c(N)c(N)cc(c12)nc(o2)-c(n3)oc(c34)c(N)c(N)cc4N,0.021519999999999997,0.020359866
11134,Nc1ccc(N)c(c12)nc(o2)-c(n3)oc(c34)c(N)cc(N)c4N,0.0166,0.014578395
11136,c1c(N)cc(N)c(c12)nc(o2)-c(n3)oc(c34)c(N)cc(N)c4N,0.01961,0.018446177
11140,c1c(N)c(N)cc(c12)nc(o2)-c(n3)oc(c34)cc(N)c(N)c4N,0.021490000000000002,0.02088812
11181,Oc1c(O)cc(O)c(c12)nc(o2)-c(n3)oc(c34)c(O)c(O)cc4O,0.02171,0.020009082
11187,Oc1c(O)c(O)c(O)c(c12)nc(o2)-c(n3)oc(c34)c(O)c(O)c(c4)O,0.02134,0.017911952
11190,c1c(O)ccc(c12)nc(o2)-c(n3)oc(c34)cccc4,0.011609999999999999,0.0117931925
11194,c1c(O)c(O)cc(c12)nc(o2)-c(n3)oc(c34)cccc4,0.013669999999999998,0.013685204
11196,Oc1cc(O)cc(c12)nc(o2)-c(n3)oc(c34)cccc4,0.01008,0.01002204
11197,Oc1c(O)ccc(c12)nc(o2)-c(n3)oc(c34)cccc4,0.01356,0.012232054
11218,c1cc(O)c(O)c(c12)nc(o2)-c(n3)oc(c34)ccc(c4)O,0.01166,0.012231678
11235,Oc1c(O)ccc(c12)nc(o2)-c(n3)oc(c34)c(O)ccc4,0.01375,0.013102822
11241,c1c(O)c(O)c(O)c(c12)nc(o2)-c(n3)oc(c34)ccc(c4)O,0.01612,0.015451167
11244,Oc1c(O)c(O)cc(c12)nc(o2)-c(n3)oc(c34)ccc(c4)O,0.01439,0.013149492
11252,Oc1cc(O)c(O)c(c12)nc(o2)-c(n3)oc(c34)cc(O)cc4,0.014969999999999999,0.015864678
11259,Oc1c(O)ccc(c12)nc(o2)-c(n3)oc(c34)cc(O)cc4O,0.018680000000000002,0.017547827
11267,Oc1c(O)c(O)cc(c12)nc(o2)-c(n3)oc(c34)c(O)ccc4,0.01487,0.01358559
11274,Oc1c(O)c(O)c(O)c(c12)nc(o2)-c(n3)oc(c34)cccc4O,0.01901,0.016186535
11287,Oc1c(O)cc(O)c(c12)nc(o2)-c(n3)oc(c34)cc(O)c(c4)O,0.02078,0.018851906
11290,Oc1cc(O)cc(c12)nc(o2)-c(n3)oc(c34)cc(O)c(O)c4O,0.0172,0.016068652
11298,Oc1c(O)c(O)cc(c12)nc(o2)-c(n3)oc(c34)c(O)cc(c4)O,0.015390000000000001,0.013574686
11438,c1cc(C(=O)O)cc(c12)nc(s2)-c(n3)sc(c34)c(C(=O)O)c(cc4)C(=O)O,-0.00824,-0.011651095
11445,O=C(O)c1cccc(c12)nc(s2)-c(n3)sc(c34)c(C(=O)O)ccc4C(=O)O,-0.013669999999999998,-0.013109174
11446,O=C(O)c(c1)ccc(c12)nc(s2)-c(n3)sc(c34)c(C(=O)O)ccc4C(=O)O,-0.01831,-0.016997276
11468,O=C(O)c1ccc(C(=O)O)c(c12)nc(s2)-c(n3)sc(c34)c(C(=O)O)c(C(=O)O)c(c4)C(=O)O,-0.02245,-0.021357514
11472,O=C(O)c1c(C(=O)O)ccc(c12)nc(s2)-c(n3)sc(c34)c(C(=O)O)c(C(=O)O)cc4C(=O)O,-0.02282,-0.028502956
11473,O=C(O)c1cc(C(=O)O)cc(c12)nc(s2)-c(n3)sc(c34)c(C(=O)O)c(C(=O)O)cc4C(=O)O,-0.0223,-0.026000487
11478,O=C(O)c1cc(C(=O)O)c(C(=O)O)c(c12)nc(s2)-c(n3)sc(c34)c(C(=O)O)c(cc4)C(=O)O,-0.02205,-0.02584673
11485,O=C(O)c(c1)c(C(=O)O)c(C(=O)O)c(c12)nc(s2)-c(n3)sc(c34)c(C(=O)O)cc(c4)C(=O)O,-0.02214,-0.024949897
