reaction_id,reactant_smiles,reaction_energy,pred_test1
8889,O=S(=O)(O)c(c1)c(S(=O)(=O)O)cc(c12)cc3c(n2)c(S(=O)(=O)O)nc(S(=O)(=O)O)c3S(=O)(=O)O,-0.05892000000000001,-0.05644739999999999
8913,O=S(=O)(O)c1c(S(=O)(=O)O)c(S(=O)(=O)O)cc(c12)c(S(=O)(=O)O)c3c(n2)cncc3S(=O)(=O)O,-0.09311,-0.09442009999999991
8933,O=S(=O)(O)c1ccc(S(=O)(=O)O)c(c12)c(S(=O)(=O)O)c3c(n2)c(S(=O)(=O)O)nc(S(=O)(=O)O)c3S(=O)(=O)O,-0.07353,-0.07885489999999996
8935,O=S(=O)(O)c(c1)c(S(=O)(=O)O)cc(c12)c(S(=O)(=O)O)c3c(n2)c(S(=O)(=O)O)nc(S(=O)(=O)O)c3S(=O)(=O)O,-0.08276,-0.07912060000000003
8958,O=S(=O)(O)c1cc(S(=O)(=O)O)c(S(=O)(=O)O)c(c12)c(S(=O)(=O)O)c3c(n2)c(S(=O)(=O)O)nc(S(=O)(=O)O)c3S(=O)(=O)O,-0.07496,-0.08809499999999999
8971,O=S(=O)(O)c1ccc(S(=O)(=O)O)c(c12)cc3c(n2)cnc(S(=O)(=O)O)c3S(=O)(=O)O,-0.05226,-0.05315333333333332
8975,c1cc(S(=O)(=O)O)cc(c12)cc3c(n2)c(S(=O)(=O)O)nc(S(=O)(=O)O)c3S(=O)(=O)O,-0.049210000000000004,-0.047288000000000024
8978,O=S(=O)(O)c1cccc(c12)cc3c(n2)c(S(=O)(=O)O)nc(S(=O)(=O)O)c3S(=O)(=O)O,-0.03995,-0.044548500000000005
8987,O=S(=O)(O)c(c1)ccc(c12)c(S(=O)(=O)O)c3c(n2)c(S(=O)(=O)O)nc(c3)S(=O)(=O)O,-0.053989999999999996,-0.05347450000000001
8995,O=S(=O)(O)c1c(S(=O)(=O)O)c(S(=O)(=O)O)cc(c12)cc3c(n2)cnc(c3)S(=O)(=O)O,-0.05849,-0.05914532500000002
8996,O=S(=O)(O)c(c1)c(S(=O)(=O)O)cc(c12)cc3c(n2)c(S(=O)(=O)O)nc(c3)S(=O)(=O)O,-0.04634,-0.043946699999999984
9008,O=S(=O)(O)c1cccc(c12)c(S(=O)(=O)O)c3c(n2)c(S(=O)(=O)O)ncc3S(=O)(=O)O,-0.06355,-0.06792089999999999
9011,c1cc(S(=O)(=O)O)c(S(=O)(=O)O)c(c12)cc3c(n2)c(S(=O)(=O)O)ncc3S(=O)(=O)O,-0.06547,-0.06309360000000006
9018,O=S(=O)(O)c1c(S(=O)(=O)O)ccc(c12)cc3c(n2)c(S(=O)(=O)O)ncc3S(=O)(=O)O,-0.06217,-0.0630218
9028,O=S(=O)(O)c1c(S(=O)(=O)O)ccc(c12)c(S(=O)(=O)O)c3c(n2)c(S(=O)(=O)O)ncc3,-0.07205,-0.06784314999999999
9048,O=C(O)c1c(C(=O)O)nc(C(=O)O)c(c12)cc3c(c2)c(C(=O)O)nc(C(=O)O)c3C(=O)O,-0.05927999999999999,-0.06018779999999996
9058,c1cnc(C(=O)O)c(c12)c(C(=O)O)c3c(c2C(=O)O)cncc3,-0.05255,-0.05171980000000003
9070,O=C(O)c1cnc(C(=O)O)c(c12)cc3c(c2C(=O)O)cncc3,-0.058170000000000006,-0.05054830000000003
9076,O=C(O)c(c1)ncc(c12)c(C(=O)O)c3c(c2)cncc3C(=O)O,-0.03574,-0.04217676666666668
9082,O=C(O)c(c1)ncc(c12)cc3c(c2)cnc(C(=O)O)c3C(=O)O,-0.031030000000000002,-0.03303057000000002
9091,O=C(O)c(c1)nc(C(=O)O)c(c12)c(C(=O)O)c3c(c2)cnc(c3)C(=O)O,-0.04506,-0.04752030000000003
9092,c1cnc(C(=O)O)c(c12)c(C(=O)O)c3c(c2C(=O)O)c(C(=O)O)ncc3,-0.06302,-0.059119500000000026
9094,O=C(O)c(c1)nc(C(=O)O)c(c12)c(C(=O)O)c3c(c2)c(C(=O)O)ncc3,-0.05122,-0.051314399999999975
9095,O=C(O)c1cnc(C(=O)O)c(c12)c(C(=O)O)c3c(c2C(=O)O)cncc3,-0.07015,-0.04980416666666669
9101,O=C(O)c(c1)nc(C(=O)O)c(c12)cc3c(c2)cnc(C(=O)O)c3C(=O)O,-0.04155,-0.04868219999999998
9104,O=C(O)c1cnc(C(=O)O)c(c12)cc3c(c2C(=O)O)cncc3C(=O)O,-0.060039999999999996,-0.05401228000000003
9116,O=C(O)c(c1)ncc(c12)c(C(=O)O)c3c(c2C(=O)O)cncc3C(=O)O,-0.05301,-0.05563006666666667
9120,O=C(O)c1c(C(=O)O)ncc(c12)cc3c(c2)cnc(C(=O)O)c3C(=O)O,-0.03175,-0.04213371666666666
9139,O=C(O)c1cnc(C(=O)O)c(c12)cc3c(c2)c(C(=O)O)nc(C(=O)O)c3C(=O)O,-0.060489999999999995,-0.06101134999999998
9146,O=C(O)c1cncc(c12)c(C(=O)O)c3c(c2C(=O)O)cnc(C(=O)O)c3C(=O)O,-0.06395,-0.06231557500000002
9152,c1cnc(C(=O)O)c(c12)cc3c(c2)c(C(=O)O)ncc3,-0.04807,-0.044487900000000004
9154,O=C(O)c1cnc(C(=O)O)c(c12)cc3c(c2)cncc3,-0.056960000000000004,-0.04015010000000003
9167,c1cncc(c12)cc3c(c2)cncc3C(=O)O,-0.03151,-0.029034399999999988
9196,c1c(F)ncc(c12)c(F)c3c(c2)c(F)ncc3F,0.00028,0.00022659999999999992
9208,c1cnc(F)c(c12)c(F)c3c(c2F)c(F)ncc3,0.0016300000000000002,0.02629250000000001
9216,Fc1c(F)ncc(c12)c(F)c3c(c2F)cncc3F,-0.013080000000000001,-0.012442979999999994
9249,Fc1c(F)nc(F)c(c12)c(F)c3c(c2F)cnc(F)c3,0.006690000000000001,0.00778039999999999
9253,Fc1c(F)nc(F)c(c12)c(F)c3c(c2)c(F)ncc3F,0.01376,0.013400274999999986
9268,Fc1cnc(F)c(c12)cc3c(c2)cncc3,-0.00464,-0.004434966666666663
9324,c1c(N)nc(N)c(c12)cc3c(c2N)c(N)ncc3,0.02804,0.02993915000000003
9336,Nc1cncc(c12)c(N)c3c(c2N)c(N)ncc3,0.02043,0.015453900000000013
9341,Nc1cnc(N)c(c12)cc3c(c2)c(N)ncc3N,0.0112,0.025680200000000014
9346,Nc1c(N)nc(N)c(c12)c(N)c3c(c2N)c(N)nc(c3)N,0.04028,0.036842396666666624
9353,Nc1c(N)nc(N)c(c12)cc3c(c2)cncc3,0.00909,0.014794375
9366,Nc1cncc(c12)cc3c(c2N)c(N)ncc3,0.01835,0.011916999999999995
9376,Nc1c(N)ncc(c12)cc3c(c2)cncc3,4e-05,-0.0017497133333333349
9382,c1c(N)nc(N)c(c12)cc3c(c2)cncc3,0.007390000000000001,0.007482398333333342
9398,Nc1c(N)nc(N)c(c12)cc3c(c2N)c(N)nc(c3)N,0.038560000000000004,0.03403303333333332
9399,Nc1c(N)ncc(c12)c(N)c3c(c2N)c(N)ncc3N,0.029269999999999997,0.0286559
9400,Nc1c(N)nc(N)c(c12)cc3c(c2N)c(N)ncc3N,0.03468,0.03685683333333337
9407,Nc1c(N)nc(N)c(c12)c(N)c3c(c2)c(N)nc(c3)N,0.03619,0.033646299999999976
9410,c1c(N)nc(N)c(c12)c(N)c3c(c2N)c(N)ncc3N,0.03485,0.033532980952380935
9430,c1c(N)ncc(c12)c(N)c3c(c2N)c(N)nc(c3)N,0.01948,0.024011020000000008
9439,Nc1cnc(N)c(c12)c(N)c3c(c2N)c(N)ncc3,0.030619999999999998,0.02891797499999999
9462,Oc1c(O)nc(O)c(c12)cc3c(c2)cncc3,0.01679,0.017978000000000015
9471,c1c(O)nc(O)c(c12)cc3c(c2)c(O)ncc3,0.027039999999999998,0.032814119999999995
9483,c1cncc(c12)c(O)c3c(c2O)c(O)ncc3,0.00772,0.010968000000000004
9484,c1cnc(O)c(c12)cc3c(c2O)c(O)ncc3,0.02375,0.02286046666666668
9493,Oc1c(O)nc(O)c(c12)c(O)c3c(c2O)cnc(c3)O,0.03598,0.03523550000000002
9514,Oc1c(O)ncc(c12)cc3c(c2)cnc(O)c3O,0.02029,0.025470799999999995
9519,Oc1c(O)nc(O)c(c12)c(O)c3c(c2)cncc3,0.02195,0.02284470000000001
9522,c1c(O)ncc(c12)c(O)c3c(c2O)c(O)ncc3,0.01961,0.021263500000000025
9529,c1c(O)nc(O)c(c12)cc3c(c2)c(O)nc(c3)O,0.03876,0.0707243
9530,c1c(O)ncc(c12)c(O)c3c(c2)c(O)ncc3O,0.0229,0.02362620000000002
9531,c1c(O)nc(O)c(c12)cc3c(c2)c(O)ncc3O,0.03323,0.036785776190476176
9542,c1cnc(O)c(c12)c(O)c3c(c2O)c(O)ncc3,0.02854,0.07082769999999997
9554,Oc1c(O)ncc(c12)c(O)c3c(c2)c(O)nc(c3)O,0.03182,0.03170127000000001
9564,c1c(O)nc(O)c(c12)cc3c(c2O)c(O)ncc3O,0.03941,0.03970407619047619
9566,c1c(O)nc(O)c(c12)c(O)c3c(c2O)cncc3O,0.02713,0.025014900000000014
9570,Oc1cnc(O)c(c12)c(O)c3c(c2O)c(O)ncc3,0.033260000000000005,0.04189420000000001
9573,c1cncc(c12)cc3c(c2O)cncc3,-0.01175,-0.008844420000000006
9574,c1cncc(c12)cc3c(c2)c(O)ncc3,0.00118,0.0029917333333333335
9575,Oc1c(O)nc(O)c(c12)c(O)c3c(c2O)c(O)nc(O)c3O,0.05449,0.0937603
9576,O=S(=O)(O)c(c1)ncc(c12)cc3c(c2)cncc3,-0.01379,-0.018306949999999985
9581,O=S(=O)(O)c(c1)ncc(c12)cc3c(c2S(=O)(=O)O)cncc3,-0.03343,-0.033856866666666714
9586,O=S(=O)(O)c(c1)nc(S(=O)(=O)O)c(c12)cc3c(c2)cncc3,-0.02363,-0.024753650000000012
9601,O=S(=O)(O)c1c(S(=O)(=O)O)nc(S(=O)(=O)O)c(c12)cc3c(c2)cncc3,-0.04303,-0.03837412000000001
9620,O=S(=O)(O)c1cnc(S(=O)(=O)O)c(c12)cc3c(c2)c(S(=O)(=O)O)ncc3,-0.04317,-0.03678933333333331
9622,c1cncc(c12)c(S(=O)(=O)O)c3c(c2S(=O)(=O)O)c(S(=O)(=O)O)ncc3,-0.07400000000000001,-0.06630930000000003
9633,O=S(=O)(O)c1c(S(=O)(=O)O)nc(S(=O)(=O)O)c(c12)c(S(=O)(=O)O)c3c(c2S(=O)(=O)O)cncc3,-0.09203,-0.08748134833333332
9642,O=S(=O)(O)c(c1)ncc(c12)c(S(=O)(=O)O)c3c(c2S(=O)(=O)O)c(S(=O)(=O)O)nc(c3)S(=O)(=O)O,-0.06106,-0.0605256
9647,O=S(=O)(O)c(c1)nc(S(=O)(=O)O)c(c12)c(S(=O)(=O)O)c3c(c2S(=O)(=O)O)cncc3S(=O)(=O)O,-0.08269,-0.08273491666666657
9649,O=S(=O)(O)c1cncc(c12)c(S(=O)(=O)O)c3c(c2S(=O)(=O)O)c(S(=O)(=O)O)ncc3S(=O)(=O)O,-0.09974,-0.09200710000000005
9652,O=S(=O)(O)c1c(S(=O)(=O)O)ncc(c12)cc3c(c2S(=O)(=O)O)c(S(=O)(=O)O)nc(S(=O)(=O)O)c3S(=O)(=O)O,-0.06845,-0.0688183416666667
9679,O=S(=O)(O)c1c(S(=O)(=O)O)ncc(c12)c(S(=O)(=O)O)c3c(c2)c(S(=O)(=O)O)ncc3,-0.05485,-0.05466486000000002
9685,O=S(=O)(O)c1c(S(=O)(=O)O)nc(S(=O)(=O)O)c(c12)cc3c(c2)cncc3S(=O)(=O)O,-0.04696,-0.047242700000000026
9688,O=S(=O)(O)c(c1)ncc(c12)cc3c(c2S(=O)(=O)O)c(S(=O)(=O)O)ncc3S(=O)(=O)O,-0.059179999999999996,-0.06031515000000001
9694,O=S(=O)(O)c(c1)nc(S(=O)(=O)O)c(c12)cc3c(c2S(=O)(=O)O)cncc3S(=O)(=O)O,-0.048960000000000004,-0.051718050000000015
9704,O=S(=O)(O)c1cncc(c12)c(S(=O)(=O)O)c3c(c2S(=O)(=O)O)cncc3S(=O)(=O)O,-0.08724,-0.08310981071428564
9708,O=S(=O)(O)c1cnc(S(=O)(=O)O)c(c12)c(S(=O)(=O)O)c3c(c2)c(S(=O)(=O)O)ncc3,-0.06558,-0.06245974333333335
9724,O=C(O)c1cc(C(=O)O)nc(c12)c(C(=O)O)c3c(c2C(=O)O)nc(C(=O)O)cc3C(=O)O,-0.08002999999999999,-0.07795150000000003
9730,O=C(O)c1c(C(=O)O)c(C(=O)O)nc(c12)c(C(=O)O)c3c(c2C(=O)O)ncc(C(=O)O)c3C(=O)O,-0.07434,-0.07230635
9734,O=C(O)c(c1)c(C(=O)O)nc(c12)cc3c(c2)ncc(c3)C(=O)O,-0.04989,-0.05141854999999999
9746,c1cc(C(=O)O)nc(c12)cc3c(c2)ncc(C(=O)O)c3C(=O)O,-0.04722,-0.051320899999999996
9752,O=C(O)c1c(C(=O)O)cnc(c12)c(C(=O)O)c3c(c2)nccc3,-0.0447,-0.05048600000000001
9758,O=C(O)c1ccnc(c12)c(C(=O)O)c3c(c2C(=O)O)nccc3,-0.04413,-0.0528254
9767,O=C(O)c(c1)c(C(=O)O)nc(c12)c(C(=O)O)c3c(c2C(=O)O)nccc3,-0.06475,-0.060287699999999986
9768,O=C(O)c(c1)c(C(=O)O)nc(c12)cc3c(c2)nc(C(=O)O)c(c3)C(=O)O,-0.05925,-0.06045110000000001
9770,O=C(O)c(c1)c(C(=O)O)nc(c12)c(C(=O)O)c3c(c2)nc(cc3)C(=O)O,-0.06034,-0.06169480000000008
9771,O=C(O)c(c1)c(C(=O)O)nc(c12)cc3c(c2)ncc(C(=O)O)c3C(=O)O,-0.05147,-0.05854524333333334
9777,O=C(O)c1cc(C(=O)O)nc(c12)c(C(=O)O)c3c(c2C(=O)O)nccc3,-0.05749,-0.0617760233333333
9780,O=C(O)c1cc(C(=O)O)nc(c12)cc3c(c2)ncc(C(=O)O)c3C(=O)O,-0.05645,-0.06038662333333333
9792,O=C(O)c1c(C(=O)O)cnc(c12)c(C(=O)O)c3c(c2)ncc(c3)C(=O)O,-0.04933,-0.056190490000000023
9803,O=C(O)c1c(C(=O)O)c(C(=O)O)nc(c12)c(C(=O)O)c3c(c2)nc(cc3)C(=O)O,-0.0581,-0.06786991666666663
9815,O=C(O)c1cc(C(=O)O)nc(c12)cc3c(c2C(=O)O)nc(C(=O)O)cc3C(=O)O,-0.07391,-0.07192874166666666
9818,O=C(O)c1cc(C(=O)O)nc(c12)c(C(=O)O)c3c(c2C(=O)O)ncc(c3)C(=O)O,-0.06762,-0.0705307
9822,O=C(O)c1c(C(=O)O)cnc(c12)cc3c(c2C(=O)O)ncc(C(=O)O)c3C(=O)O,-0.058089999999999996,-0.0634865797619048
9830,c1cc(C(=O)O)nc(c12)cc3c(c2)nccc3C(=O)O,-0.052039999999999996,-0.0479914
9831,c1cc(C(=O)O)nc(c12)c(C(=O)O)c3c(c2)nccc3,-0.041260000000000005,-0.03932562500000004
9843,O=C(O)c1ccnc(c12)cc3c(c2)nccc3,-0.04163,-0.034054499999999994
9859,Fc1c(F)c(F)nc(c12)c(F)c3c(c2F)nccc3F,-0.0038299999999999996,-0.0037963899999999993
9870,Fc1c(F)c(F)nc(c12)c(F)c3c(c2)ncc(F)c3F,-0.00263,-0.0030670100000000046
9872,Fc1c(F)c(F)nc(c12)c(F)c3c(c2)ncc(F)c3,-0.00328,-0.0035317600000000005
9883,c1c(F)c(F)nc(c12)cc3c(c2F)nc(F)cc3,0.00993,0.009735299999999994
9884,c1c(F)c(F)nc(c12)c(F)c3c(c2F)ncc(F)c3F,-0.0038399999999999997,-0.0036848400000000013
9896,c1c(F)c(F)nc(c12)cc3c(c2)nc(F)cc3,0.01027,0.010429000000000004
9918,Fc1cc(F)nc(c12)c(F)c3c(c2)nc(F)cc3,0.00755,0.007714099999999996
9934,c1cc(F)nc(c12)c(F)c3c(c2F)nccc3F,-0.00606,-0.005664133333333337
9944,c1cc(F)nc(c12)cc3c(c2)nccc3F,-0.00489,-0.004834025000000002
9956,Fc1c(F)cnc(c12)c(F)c3c(c2)ncc(F)c3,-0.01875,-0.0184148
9958,Fc1c(F)cnc(c12)c(F)c3c(c2)nccc3F,-0.01796,-0.01803149999999998
9968,c1c(F)cnc(c12)cc3c(c2)ncc(F)c3,-0.01785,-0.007742800000000002
9979,Fc1ccnc(c12)cc3c(c2)nccc3,-0.01829,-0.019023633333333328
10000,Nc1c(N)c(N)nc(c12)cc3c(c2)nc(N)c(c3)N,0.03147,0.0338866
10016,c1c(N)c(N)nc(c12)cc3c(c2N)nc(N)cc3N,0.03461,0.03223376666666669
10021,c1c(N)c(N)nc(c12)c(N)c3c(c2N)ncc(c3)N,0.02598,0.02478720000000002
10025,c1c(N)c(N)nc(c12)c(N)c3c(c2N)nccc3,0.02076,0.018349699999999997
10034,c1c(N)c(N)nc(c12)c(N)c3c(c2)ncc(c3)N,0.02112,0.02157909999999999
10054,Nc1cc(N)nc(c12)cc3c(c2)nc(N)cc3,0.020909999999999998,0.018139300000000008
10060,Nc1cc(N)nc(c12)cc3c(c2)nccc3N,0.02163,0.01494539999999999
10064,c1cc(N)nc(c12)cc3c(c2N)nc(N)cc3,0.01828,0.01754470000000001
10076,c1cc(N)nc(c12)c(N)c3c(c2)ncc(c3)N,0.01015,0.016203600000000026
10085,Nc1c(N)cnc(c12)cc3c(c2N)ncc(c3)N,0.018359999999999998,0.019663431666666665
10105,c1c(N)cnc(c12)cc3c(c2)nccc3N,0.00425,0.0027171999999999995
10106,c1c(N)cnc(c12)c(N)c3c(c2)nccc3,0.00047999999999999996,0.001015099999999999
10115,c1ccnc(c12)c(N)c3c(c2N)nccc3,-0.0057799999999999995,0.0022122999999999995
10126,Oc1c(O)c(O)nc(c12)cc3c(c2O)ncc(O)c3O,0.0352,0.03895740666666664
10134,Oc1c(O)c(O)nc(c12)c(O)c3c(c2)nc(O)c(c3)O,0.045160000000000006,0.04618801333333335
10137,Oc1c(O)c(O)nc(c12)cc3c(c2)nc(O)cc3O,0.036610000000000004,0.03707189999999999
10140,Oc1c(O)c(O)nc(c12)c(O)c3c(c2)ncc(O)c3O,0.03589,0.03895740666666664
10164,c1c(O)c(O)nc(c12)cc3c(c2)nc(O)cc3O,0.02752,0.029651024999999963
10171,c1c(O)c(O)nc(c12)c(O)c3c(c2)nccc3O,0.02447,0.02401334642857145
10191,Oc1cc(O)nc(c12)cc3c(c2)ncc(O)c3O,0.01629,0.0200555
10192,Oc1cc(O)nc(c12)c(O)c3c(c2)ncc(c3)O,0.01968,0.021919474999999994
10207,c1cc(O)nc(c12)cc3c(c2O)nccc3,0.00854,0.006234800000000004
10209,c1cc(O)nc(c12)c(O)c3c(c2)ncc(O)c3O,0.02165,0.021156675
10210,c1cc(O)nc(c12)cc3c(c2)ncc(O)c3O,0.00968,0.012713233333333329
10220,Oc1c(O)cnc(c12)cc3c(c2O)ncc(c3)O,0.00838,0.014369615000000002
10235,c1c(O)cnc(c12)cc3c(c2O)nccc3O,0.00592,0.005569600000000001
10239,c1c(O)cnc(c12)c(O)c3c(c2)nccc3O,0.00557,0.005481599999999999
10246,Oc1ccnc(c12)cc3c(c2O)nccc3,-8e-05,-0.0029044283333333337
10248,Oc1ccnc(c12)c(O)c3c(c2)nccc3,0.0007099999999999999,-0.002998311666666667
10250,c1ccnc(c12)c(O)c3c(c2O)nccc3,-0.00015,-0.003067375000000001
10252,c1cc(S(=O)(=O)O)nc(c12)cc3c(c2)nccc3,-0.027530000000000002,-0.029305025000000016
10262,c1cc(S(=O)(=O)O)nc(c12)c(S(=O)(=O)O)c3c(c2)nccc3,-0.04597,-0.031905000000000044
10263,O=S(=O)(O)c1c(S(=O)(=O)O)cnc(c12)cc3c(c2)nccc3,-0.057179999999999995,-0.04620931333333331
10295,O=S(=O)(O)c(c1)cnc(c12)cc3c(c2S(=O)(=O)O)nccc3S(=O)(=O)O,-0.0491,-0.05566360000000003
10298,O=S(=O)(O)c1ccnc(c12)cc3c(c2S(=O)(=O)O)nccc3S(=O)(=O)O,-0.06467,-0.06416940000000002
10308,O=S(=O)(O)c1c(S(=O)(=O)O)c(S(=O)(=O)O)nc(c12)c(S(=O)(=O)O)c3c(c2)ncc(c3)S(=O)(=O)O,-0.07122,-0.0706016642857143
10335,O=S(=O)(O)c1c(S(=O)(=O)O)c(S(=O)(=O)O)nc(c12)c(S(=O)(=O)O)c3c(c2)nc(S(=O)(=O)O)c(c3)S(=O)(=O)O,-0.06242,-0.0684654
10353,O=S(=O)(O)c(c1)c(S(=O)(=O)O)nc(c12)cc3c(c2S(=O)(=O)O)nc(cc3)S(=O)(=O)O,-0.04048,-0.04244079999999994
10368,O=S(=O)(O)c1cc(S(=O)(=O)O)nc(c12)c(S(=O)(=O)O)c3c(c2)nc(cc3)S(=O)(=O)O,-0.0586,-0.05646349999999999
10371,O=S(=O)(O)c1cc(S(=O)(=O)O)nc(c12)c(S(=O)(=O)O)c3c(c2)nccc3S(=O)(=O)O,-0.06555,-0.0652717000000001
10381,O=S(=O)(O)c1c(S(=O)(=O)O)cnc(c12)c(S(=O)(=O)O)c3c(c2)ncc(c3)S(=O)(=O)O,-0.06369,-0.06902390000000003
10384,O=S(=O)(O)c(c1)cnc(c12)c(S(=O)(=O)O)c3c(c2S(=O)(=O)O)nccc3S(=O)(=O)O,-0.0661,-0.07478264999999994
10391,O=C(O)c1c(C(=O)O)c(C(=O)O)cc(c12)nc3c(n2)cc(C(=O)O)c(C(=O)O)c3C(=O)O,-0.08532999999999999,-0.08159306333333342
10392,O=C(O)c(c1)c(C(=O)O)c(C(=O)O)c(c12)nc3c(n2)cc(C(=O)O)c(C(=O)O)c3C(=O)O,-0.08018,-0.08159306333333342
10398,O=C(O)c1c(C(=O)O)cc(C(=O)O)c(c12)nc3c(n2)c(C(=O)O)c(C(=O)O)c(C(=O)O)c3C(=O)O,-0.08765,-0.08563759166666664
10404,O=C(O)c1cccc(c12)nc3c(n2)cc(C(=O)O)cc3C(=O)O,-0.08327000000000001,-0.07914090000000001
10405,O=C(O)c(c1)ccc(c12)nc3c(n2)cc(C(=O)O)cc3C(=O)O,-0.07619,-0.07458695999999997
10428,O=C(O)c(c1)c(C(=O)O)cc(c12)nc3c(n2)cc(C(=O)O)c(c3)C(=O)O,-0.06988,-0.06187926666666665
10452,O=C(O)c1cccc(c12)nc3c(n2)cccc3C(=O)O,-0.07597999999999999,-0.07424428333333336
10454,c1cc(C(=O)O)cc(c12)nc3c(n2)cccc3C(=O)O,-0.07025,-0.06846513333333328
10460,c1cccc(c12)nc3c(n2)ccc(c3)C(=O)O,-0.056220000000000006,-0.05520358333333334
10476,c1cc(F)c(F)c(c12)nc3c(n2)cc(F)cc3F,-0.05045,-0.0495553122077922
10477,c1cc(F)c(F)c(c12)nc3c(n2)ccc(F)c3F,-0.04978,-0.049436355303030324
10478,c1c(F)cc(F)c(c12)nc3c(n2)c(F)cc(F)c3,-0.0504,-0.05011986000000004
10480,c1c(F)cc(F)c(c12)nc3c(n2)cc(F)c(F)c3,-0.0481,-0.04810254999999999
10482,Fc1ccc(F)c(c12)nc3c(n2)c(F)ccc3F,-0.05319,-0.052349766666666714
10494,Fc1cc(F)c(F)c(c12)nc3c(n2)c(F)cc(F)c3,-0.05122,-0.05149451666666665
10504,Fc1c(F)c(F)c(F)c(c12)nc3c(n2)cc(F)c(F)c3,-0.048639999999999996,-0.04851349999999998
10507,c1c(F)c(F)c(F)c(c12)nc3c(n2)c(F)cc(F)c3F,-0.05028,-0.05047306666666663
10514,c1ccc(F)c(c12)nc3c(n2)c(F)ccc3,-0.0503,-0.050150714999999985
10518,c1c(F)c(F)cc(c12)nc3c(n2)cccc3,-0.046610000000000006,-0.04693294666666664
10525,c1cc(F)c(F)c(c12)nc3c(n2)ccc(F)c3,-0.04804,-0.048271116666666634
10526,c1cc(F)c(F)c(c12)nc3c(n2)cccc3F,-0.05018,-0.04963413142857142
10547,Nc1c(N)ccc(c12)nc3c(n2)ccc(N)c3N,-0.02334,-0.024220286666666688
10588,Nc1ccc(N)c(c12)nc3c(n2)c(N)c(N)c(N)c3N,-0.01312,-0.012573073333333325
10593,c1c(N)c(N)c(N)c(c12)nc3c(n2)cc(N)c(N)c3N,-0.014509999999999999,-0.012413189999999989
10595,Nc1cc(N)c(N)c(c12)nc3c(n2)c(N)cc(N)c3N,-0.006520000000000001,-0.013094733333333315
10612,Nc1c(N)c(N)c(N)c(c12)nc3c(n2)c(N)c(N)c(N)c3N,-0.00648,-0.00911844
10616,Oc1ccc(O)c(c12)nc3c(n2)cccc3,-0.03932,-0.03855763999999996
10629,Oc1c(O)cc(O)c(c12)nc3c(n2)c(O)c(O)c(c3)O,-0.02324,-0.023512378333333337
10634,Oc1c(O)c(O)c(O)c(c12)nc3c(n2)c(O)c(O)c(c3)O,-0.01637,-0.018989386666666677
10638,Oc1cc(O)c(O)c(c12)nc3c(n2)c(O)ccc3,-0.03141,-0.03053680535714285
10639,Oc1c(O)cc(O)c(c12)nc3c(n2)c(O)ccc3,-0.03178,-0.03053680535714285
10648,Oc1ccc(O)c(c12)nc3c(n2)c(O)c(O)cc3,-0.03178,-0.030537428571428573
10651,c1c(O)cc(O)c(c12)nc3c(n2)c(O)cc(c3)O,-0.03146,-0.029104350000000046
10661,c1c(O)cc(O)c(c12)nc3c(n2)c(O)ccc3,-0.03478,-0.0346380816666667
10700,c1cccc(c12)nc3c(n2)c(S(=O)(=O)O)cc(S(=O)(=O)O)c3S(=O)(=O)O,-0.0743,-0.06918782833333335
10702,OS(=O)(=O)c(c1)ccc(c12)nc3c(n2)ccc(S(=O)(=O)O)c3S(=O)(=O)O,-0.07119,-0.07674185333333323
10709,OS(=O)(=O)c1cccc(c12)nc3c(n2)c(S(=O)(=O)O)ccc3S(=O)(=O)O,-0.05555,-0.06307155761904766
10722,OS(=O)(=O)c1cc(S(=O)(=O)O)cc(c12)nc3c(n2)c(S(=O)(=O)O)cc(S(=O)(=O)O)c3S(=O)(=O)O,-0.07935,-0.07830260500000004
10723,OS(=O)(=O)c1ccc(S(=O)(=O)O)c(c12)nc3c(n2)c(S(=O)(=O)O)cc(S(=O)(=O)O)c3S(=O)(=O)O,-0.06991,-0.07620270833333329
10738,OS(=O)(=O)c1c(S(=O)(=O)O)cc(S(=O)(=O)O)c(c12)nc3c(n2)c(S(=O)(=O)O)c(S(=O)(=O)O)c(S(=O)(=O)O)c3S(=O)(=O)O,-0.08046,-0.0835845666666667
10753,c1cc(S(=O)(=O)O)c(S(=O)(=O)O)c(c12)nc3c(n2)ccc(S(=O)(=O)O)c3S(=O)(=O)O,-0.08152000000000001,-0.07828966999999996
10766,O=C(O)c(c1)ccc(c12)nc(o2)-c(n3)oc(c34)c(C(=O)O)ccc4,-0.00479,-0.0052052999999999995
10767,c1cc(C(=O)O)cc(c12)nc(o2)-c(n3)oc(c34)c(C(=O)O)ccc4,-0.00224,-0.0032222
10768,c1ccc(C(=O)O)c(c12)nc(o2)-c(n3)oc(c34)c(C(=O)O)ccc4,-0.00806,-0.008425200000000004
10779,O=C(O)c(c1)ccc(c12)nc(o2)-c(n3)oc(c34)c(C(=O)O)c(C(=O)O)c(C(=O)O)c4C(=O)O,-0.02361,-0.02615879999999999
10791,O=C(O)c(c1)c(C(=O)O)cc(c12)nc(o2)-c(n3)oc(c34)c(C(=O)O)c(C(=O)O)cc4C(=O)O,-0.028630000000000003,-0.025189499999999993
